Event_Date,observations
2012-01-31,46.0
2012-02-29,39.99999999999998
2012-03-31,55.000000000000014
2012-04-30,56.99999999999996
2012-05-31,59.99999999999988
2012-06-30,44.99999999999996
2012-07-31,108.00000000000011
2012-08-31,162.99999999999986
2012-09-30,69.00000000000001
2012-10-31,74.99999999999997
2012-11-30,56.99999999999996
2012-12-31,69.00000000000001
2013-01-31,37.000000000000064
2013-02-28,68.00000000000007
2013-03-31,69.99999999999996
2013-04-30,114.00000000000013
2013-05-31,56.99999999999996
2013-06-30,121.00000000000003
2013-07-31,103.00000000000001
2013-08-31,97.99999999999996
2013-09-30,62.00000000000001
2013-10-31,207.0000000000001
2013-11-30,208.99999999999997
2013-12-31,78.00000000000007
2014-01-31,85.99999999999997
2014-02-28,100.00000000000004
2014-03-31,152.00000000000014
2014-04-30,78.99999999999993
2014-05-31,95.0
2014-06-30,53.999999999999986
2014-07-31,77.00000000000009
2014-08-31,122.99999999999994
2014-09-30,217.99999999999997
2014-10-31,156.0
2014-11-30,66.99999999999997
2014-12-31,95.99999999999999
2015-01-31,149.0
2015-02-28,115.99999999999977
2015-03-31,85.99999999999997
2015-04-30,90.99999999999997
2015-05-31,114.00000000000013
2015-06-30,93.99999999999991
2015-07-31,97.99999999999996
2015-08-31,64.99999999999993
2015-09-30,101.99999999999996
2015-10-31,98.99999999999999
2015-11-30,69.99999999999996
2015-12-31,68.00000000000007
2016-01-31,66.0000000000001
2016-02-29,97.99999999999996
2016-03-31,88.00000000000003
2016-04-30,62.00000000000001
2016-05-31,103.00000000000001
2016-06-30,63.00000000000005
2016-07-31,85.99999999999997
2016-08-31,44.99999999999996
2016-09-30,69.99999999999996
2016-10-31,52.999999999999986
2016-11-30,42.99999999999998
2016-12-31,46.99999999999997
2017-01-31,42.99999999999998
2017-02-28,42.00000000000004
2017-03-31,29.000000000000043
2017-04-30,34.999999999999964
2017-05-31,23.0
2017-06-30,42.00000000000004
2017-07-31,19.999999999999996
2017-08-31,59.000000000000064
2017-09-30,26.000000000000014
2017-10-31,42.00000000000004
2017-11-30,42.00000000000004
2017-12-31,38.000000000000014
2018-01-31,56.99999999999996
2018-02-28,42.00000000000004
2018-03-31,89.00000000000006
2018-04-30,34.999999999999964
2018-05-31,103.99999999999989
2018-06-30,48.99999999999991
2018-07-31,29.000000000000043
2018-08-31,27.000000000000014
2018-09-30,41.00000000000001
2018-10-31,71.99999999999987
2018-11-30,46.0
2018-12-31,39.000000000000014
2019-01-31,49.99999999999999
2019-02-28,42.00000000000004
2019-03-31,115.99999999999977
2019-04-30,76.00000000000007
2019-05-31,106.00000000000007
2019-06-30,77.00000000000009
2019-07-31,104.99999999999997
2019-08-31,137.00000000000014
2019-09-30,144.00000000000014
2019-10-31,115.00000000000001
2019-11-30,38.000000000000014
2019-12-31,27.99999999999996
2020-01-31,74.99999999999997
2020-02-29,48.99999999999991
2020-03-31,74.00000000000017
2020-04-30,100.00000000000004
2020-05-31,63.145003598942615
2020-06-30,54.045946911721074
2020-07-31,42.386116768926776
2020-08-31,36.29865180176252
2020-09-30,49.38427060846419
2020-10-31,50.721519441941574
2020-11-30,46.50534870387438
2020-12-31,42.063479729644236
2021-01-31,45.85317949887013
2021-02-28,47.92141784538766
2021-03-31,47.04069460937629
2021-04-30,44.761184954955176
2021-04-30,40.75371907763471
2021-05-31,37.041282581865566
2021-06-30,37.041282581865566
2021-07-31,37.76818709821597
2021-08-31,34.96322667904949
2021-09-30,37.041282581865566
2021-10-31,32.26871640064529
2021-11-30,38.38358978341873
2021-12-31,31.410628713428487
2022-01-31,35.96688171308965
2022-02-28,39.855467954247466
2022-03-31,40.439521877281294
