Event_Date,observations
2012-01-31,1339.0000000000114
2012-02-29,1541.0000000000064
2012-03-31,1399.0000000000093
2012-04-30,1072.9999999999818
2012-05-31,274.00000000000006
2012-06-30,636.9999999999976
2012-07-31,356.9999999999989
2012-08-31,279.00000000000017
2012-09-30,336.99999999999994
2012-10-31,288.0000000000008
2012-11-30,317.9999999999998
2012-12-31,305.9999999999975
2013-01-31,149.99999999999943
2013-02-28,221.0000000000001
2013-03-31,191.99999999999966
2013-04-30,240.99999999999974
2013-05-31,454.99999999999994
2013-06-30,381.0000000000014
2013-07-31,245.00000000000207
2013-08-31,245.9999999999997
2013-09-30,275.99999999999966
2013-10-31,290.00000000000074
2013-11-30,208.9999999999996
2013-12-31,118.00000000000026
2014-01-31,310.0000000000012
2014-02-28,406.00000000000034
2014-03-31,224.00000000000054
2014-04-30,299.0000000000012
2014-05-31,213.99999999999974
2014-06-30,232.99999999999886
2014-07-31,301.00000000000256
2014-08-31,144.0000000000009
2014-09-30,374.00000000000176
2014-10-31,569.9999999999931
2014-11-30,710.0000000000015
2014-12-31,302.0000000000003
2015-01-31,295.0000000000004
2015-02-28,296.9999999999998
2015-03-31,297.99999999999926
2015-04-30,258.00000000000045
2015-05-31,422.9999999999942
2015-06-30,229.99999999999943
2015-07-31,297.99999999999926
2015-08-31,226.00000000000068
2015-09-30,292.9999999999996
2015-10-31,301.00000000000256
2015-11-30,265.9999999999998
2015-12-31,191.00000000000034
2016-01-31,444.0000000000055
2016-02-29,527.0000000000001
2016-03-31,222.00000000000017
2016-04-30,271.99999999999966
2016-05-31,231.99999999999812
2016-06-30,441.9999999999987
2016-07-31,167.99999999999923
2016-08-31,372.00000000000085
2016-09-30,449.0000000000057
2016-10-31,259.9999999999997
2016-11-30,259.9999999999997
2016-12-31,161.0000000000006
2017-01-31,449.99999999999807
2017-02-28,436.99999999999915
2017-03-31,280.99999999999966
2017-04-30,215.9999999999999
2017-05-31,311.9999999999989
2017-06-30,305.9999999999975
2017-07-31,344.99999999999983
2017-08-31,228.00000000000026
2017-09-30,329.9999999999993
2017-10-31,245.9999999999997
2017-11-30,192.9999999999995
2017-12-31,153.99999999999977
2018-01-31,263.0000000000003
2018-02-28,339.99999999999983
2018-03-31,283.0000000000003
2018-04-30,422.9999999999942
2018-05-31,258.9999999999999
2018-06-30,252.00000000000068
2018-07-31,562.9999999999972
2018-08-31,302.0000000000003
2018-09-30,263.0000000000003
2018-10-31,493.99999999999926
2018-11-30,352.9999999999987
2018-12-31,292.9999999999996
2019-01-31,376.00000000000335
2019-02-28,207.99999999999923
2019-03-31,288.0000000000008
2019-04-30,355.0000000000007
2019-05-31,344.99999999999983
2019-06-30,701.9999999999992
2019-07-31,475.0000000000017
2019-08-31,350.00000000000233
2019-09-30,242.9999999999993
2019-10-31,374.9999999999986
2019-11-30,821.0000000000091
2019-12-31,591.0000000000002
2020-01-31,316.0000000000006
2020-02-29,203.9999999999983
2020-03-31,183.00000000000009
2020-04-30,229.00000000000088
2020-05-31,333.1369377807727
2020-06-30,333.92381411589156
2020-07-31,355.3407280225223
2020-08-31,393.6409390957902
2020-09-30,364.59001288144884
2020-10-31,372.78303775311673
2020-11-30,385.6596957381479
2020-12-31,399.8038615804949
2021-01-31,410.3803183987131
2021-02-28,411.8884099359625
2021-03-31,421.4893208833619
2021-04-30,433.7621964683326
