Event_Date,observations
2012-01-31,848.9999999999989
2012-02-29,1219.0000000000007
2012-03-31,886.0000000000009
2012-04-30,640.0000000000005
2012-05-31,1049.000000000001
2012-06-30,1390.0000000000011
2012-07-31,1402.0000000000002
2012-08-31,1067.0000000000002
2012-09-30,1702.9999999999986
2012-10-31,690.0000000000003
2012-11-30,2084.0000000000005
2012-12-31,1547.0000000000011
2013-01-31,1933.0
2013-02-28,2073.9999999999986
2013-03-31,1407.0000000000014
2013-04-30,1192.9999999999998
2013-05-31,790.0000000000009
2013-06-30,955.9999999999989
2013-07-31,5255.000000000002
2013-08-31,3977.9999999999977
2013-09-30,1504.0000000000018
2013-10-31,1504.0000000000018
2013-11-30,1831.9999999999993
2013-12-31,1567.0000000000014
2014-01-31,2062.9999999999977
2014-02-28,1363.0000000000005
2014-03-31,1890.0000000000007
2014-04-30,1403.0000000000014
2014-05-31,1292.9999999999989
2014-06-30,1843.9999999999989
2014-07-31,1602.0000000000023
2014-08-31,1949.0000000000048
2014-09-30,1588.000000000001
2014-10-31,1355.0000000000027
2014-11-30,1638.0000000000007
2014-12-31,1183.0000000000002
2015-01-31,1837.000000000001
2015-02-28,2331.0000000000027
2015-03-31,1752.9999999999998
2015-04-30,1179.9999999999986
2015-05-31,1320.0
2015-06-30,1560.0000000000018
2015-07-31,1675.0000000000014
2015-08-31,1490.0000000000018
2015-09-30,1320.9999999999986
2015-10-31,1024.0
2015-11-30,1176.0
2015-12-31,719.0000000000008
2016-01-31,1395.9999999999989
2016-02-29,715.9999999999994
2016-03-31,697.0000000000001
2016-04-30,777.9999999999998
2016-05-31,671.0000000000001
2016-06-30,324.99999999999966
2016-07-31,230.99999999999994
2016-08-31,282.00000000000034
2016-09-30,254.99999999999991
2016-10-31,415.9999999999996
2016-11-30,334.0000000000001
2016-12-31,388.00000000000006
2017-01-31,342.99999999999983
2017-02-28,313.00000000000017
2017-03-31,486.99999999999994
2017-04-30,703.0000000000001
2017-05-31,571.0000000000001
2017-06-30,489.99999999999983
2017-07-31,900.9999999999998
2017-08-31,406.00000000000034
2017-09-30,430.99999999999983
2017-10-31,547.9999999999997
2017-11-30,904.9999999999987
2017-12-31,929.9999999999997
2018-01-31,615.9999999999998
2018-02-28,613.9999999999999
2018-03-31,596.0000000000001
2018-04-30,360.99999999999983
2018-05-31,342.99999999999983
2018-06-30,217.99999999999997
2018-07-31,261.00000000000006
2018-08-31,382.99999999999955
2018-09-30,261.9999999999995
2018-10-31,338.00000000000006
2018-11-30,336.0000000000003
2018-12-31,309.0000000000004
2019-01-31,545.0000000000005
2019-02-28,451.9999999999998
2019-03-31,272.00000000000034
2019-04-30,341.99999999999955
2019-05-31,244.00000000000006
2019-06-30,306.0000000000002
2019-07-31,239.00000000000009
2019-08-31,171.00000000000009
2019-09-30,512.9999999999999
2019-10-31,342.99999999999983
2019-11-30,294.0000000000002
2019-12-31,197.0
2020-01-31,322.99999999999994
2020-02-29,248.00000000000009
2020-03-31,150.99999999999986
2020-04-30,77.00000000000001
2020-05-31,362.580250178269
2020-06-30,289.19714769505026
2020-07-31,252.95066033772903
2020-08-31,168.7720524596609
2020-09-30,203.54416555312054
2020-10-31,172.69505493539512
2020-11-30,176.27086167566665
2020-12-31,161.85664760209852
2021-01-31,128.9999614052555
2021-02-28,86.58371423850755
2021-03-31,78.13875439309905
2021-04-30,40.32668198177007
2021-04-30,332.6397539807445
2021-05-31,300.13741044304516
2021-06-30,269.77929911294865
2021-07-31,267.3592968030912
2021-08-31,278.57734426067856
2021-09-30,272.3857336175384
2021-10-31,261.18690582627903
2021-11-30,249.9429556530995
2021-12-31,243.13097721369684
2022-01-31,239.24096364374356
2022-02-28,233.84661448270555
2022-03-31,227.2099064024039
