Event_Date,observations
2012-01-31,1561.0000000000007
2012-02-29,1663.0000000000007
2012-03-31,2027.999999999999
2012-04-30,1929.0
2012-05-31,2197.9999999999995
2012-06-30,1863.0000000000025
2012-07-31,1857.0000000000007
2012-08-31,1968.0
2012-09-30,1929.0
2012-10-31,1928.0
2012-11-30,1701.0
2012-12-31,1559.0000000000016
2013-01-31,1782.999999999998
2013-02-28,1440.9999999999993
2013-03-31,1992.0
2013-04-30,1737.0000000000011
2013-05-31,2114.9999999999977
2013-06-30,2175.9999999999995
2013-07-31,1757.9999999999998
2013-08-31,1451.0000000000016
2013-09-30,1543.0000000000011
2013-10-31,1316.9999999999984
2013-11-30,1173.0000000000005
2013-12-31,1321.0000000000011
2014-01-31,1440.0000000000007
2014-02-28,1183.9999999999998
2014-03-31,1451.9999999999984
2014-04-30,1247.0000000000011
2014-05-31,1511.9999999999993
2014-06-30,1717.0000000000007
2014-07-31,1801.0
2014-08-31,1554.9999999999984
2014-09-30,1652.9999999999982
2014-10-31,1659.9999999999982
2014-11-30,1251.0000000000016
2014-12-31,1525.9999999999984
2015-01-31,1254.9999999999995
2015-02-28,1305.0000000000005
2015-03-31,1208.9999999999998
2015-04-30,1376.0
2015-05-31,1804.9999999999993
2015-06-30,1348.0
2015-07-31,1498.0000000000011
2015-08-31,1309.9999999999998
2015-09-30,1360.0000000000007
2015-10-31,2076.0
2015-11-30,1343.0000000000002
2015-12-31,1729.0000000000025
2016-01-31,1176.0
2016-02-29,1088.0000000000007
2016-03-31,896.9999999999999
2016-04-30,1063.9999999999993
2016-05-31,1273.0000000000016
2016-06-30,1069.0000000000011
2016-07-31,649.0000000000002
2016-08-31,855.9999999999999
2016-09-30,747.0000000000001
2016-10-31,951.0000000000008
2016-11-30,663.9999999999998
2016-12-31,610.0000000000002
2017-01-31,654.9999999999999
2017-02-28,712.0
2017-03-31,732.9999999999999
2017-04-30,1114.0000000000002
2017-05-31,1069.9999999999998
2017-06-30,1281.9999999999989
2017-07-31,873.9999999999999
2017-08-31,1089.0
2017-09-30,881.0000000000003
2017-10-31,1242.0000000000002
2017-11-30,868.0000000000003
2017-12-31,895.9999999999999
2018-01-31,1223.0
2018-02-28,898.999999999999
2018-03-31,982.0
2018-04-30,972.0
2018-05-31,587.0000000000002
2018-06-30,679.0000000000001
2018-07-31,598.9999999999999
2018-08-31,879.999999999999
2018-09-30,591.9999999999999
2018-10-31,588.9999999999999
2018-11-30,532.0000000000001
2018-12-31,573.0000000000008
2019-01-31,659.9999999999999
2019-02-28,410.99999999999983
2019-03-31,412.00000000000017
2019-04-30,517.9999999999999
2019-05-31,538.0
2019-06-30,433.0
2019-07-31,683.0
2019-08-31,471.99999999999983
2019-09-30,1055.0000000000002
2019-10-31,504.00000000000006
2019-11-30,568.0000000000001
2019-12-31,489.00000000000017
2020-01-31,291.0000000000001
2020-02-29,398.0
2020-03-31,798.9999999999992
2020-04-30,402.0
2020-05-31,719.3950043510887
2020-06-30,893.6887712650695
2020-07-31,757.3743656440953
2020-08-31,800.4517259660549
2020-09-30,887.4932261515593
2020-10-31,751.4185112744092
2020-11-30,770.0672581044247
2020-12-31,713.5132643387401
2021-01-31,577.2321803225783
2021-02-28,585.9977542106931
2021-03-31,582.0732019419195
2021-04-30,676.0022629622703
2021-04-30,716.7225207025181
2021-05-31,914.400571235645
2021-06-30,755.4037669494579
2021-07-31,802.5934712761192
2021-08-31,895.3830347596727
2021-09-30,748.8272038384351
2021-10-31,769.4369141893828
2021-11-30,709.1839456067431
2021-12-31,565.2568915321608
2022-01-31,568.0904276929017
2022-02-28,573.257809435932
2022-03-31,668.7954745282524
